State/Region,No. of facilities,Total no. of quaranitine people,Date,Remark,,,
Sagaing,969,1299,2/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 86 (2.7.2020),,,
Rakhine,338,1243,2/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 86 (2.7.2020),,,
Tanintharyi,189,1078,2/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 86 (2.7.2020),,,
Shan (S),127,903,2/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 86 (2.7.2020),,,
Ayeyarwaddy,199,871,2/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 86 (2.7.2020),,,
Naypyitaw,5,543,2/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 86 (2.7.2020),,,
Shan (N),242,259,2/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 86 (2.7.2020),,,
Chin,25,147,2/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 86 (2.7.2020),,,
Kayah,18,129,2/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 86 (2.7.2020),,,
Shan (E),11,36,2/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 86 (2.7.2020),,,
Yangon,83,4091,3/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 87 (3.7.2020),,,
Bago,290,2954,3/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 87 (3.7.2020),,,
Kayin,467,2468,3/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 87 (3.7.2020),,,
Magway,2581,2449,3/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 87 (3.7.2020),,,
Mon,259,2381,3/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 87 (3.7.2020),,,
Kachin,414,1623,3/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 87 (3.7.2020),,,
Mandalay,117,1441,3/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 87 (3.7.2020),,,
Rakhine,321,1167,3/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 87 (3.7.2020),,,
Sagaing,969,1161,3/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 87 (3.7.2020),,,
Tanintharyi,189,996,3/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 87 (3.7.2020),,,
Shan (S),112,858,3/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 87 (3.7.2020),,,
Ayeyarwaddy,199,823,3/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 87 (3.7.2020),,,
Naypyitaw,5,524,3/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 87 (3.7.2020),,,
Shan (N),245,266,3/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 87 (3.7.2020),,,
Shan (E),11,187,3/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 87 (3.7.2020),,,
Chin,24,143,3/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 87 (3.7.2020),,,
Kayah,18,129,3/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 87 (3.7.2020),,,
Yangon,83,4158,4/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 88 (4.7.2020),,,
Bago,278,2970,4/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 88 (4.7.2020),,,
Kayin,424,2564,4/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 88 (4.7.2020),,,
Magway,2581,2449,4/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 88 (4.7.2020),,,
Mon,245,2262,4/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 88 (4.7.2020),,,
Kachin,414,1516,4/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 88 (4.7.2020),,,
Mandalay,117,1441,4/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 88 (4.7.2020),,,
Sagaing,969,1199,4/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 88 (4.7.2020),,,
Rakhine,323,1136,4/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 88 (4.7.2020),,,
Tanintharyi,189,970,4/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 88 (4.7.2020),,,
Shan (S),118,890,4/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 88 (4.7.2020),,,
Ayeyarwaddy,199,808,4/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 88 (4.7.2020),,,
Naypyitaw,5,543,4/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 88 (4.7.2020),,,
Shan (N),245,242,4/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 88 (4.7.2020),,,
Shan (E),11,183,4/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 88 (4.7.2020),,,
Chin,20,133,4/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 88 (4.7.2020),,,
Kayah,18,88,4/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 88 (4.7.2020),,,
Yangon,85,4214,5/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 89 (5.7.2020),,,
Bago,268,3037,5/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 89 (5.7.2020),,,
Magway,2581,2449,5/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 89 (5.7.2020),,,
Kayin,411,2437,5/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 89 (5.7.2020),,,
Mon,245,2262,5/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 89 (5.7.2020),,,
Kachin,415,1470,5/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 89 (5.7.2020),,,
Mandalay,120,1430,5/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 89 (5.7.2020),,,
Sagaing,969,1199,5/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 89 (5.7.2020),,,
Tanintharyi,189,1105,5/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 89 (5.7.2020),,,
Rakhine,323,1081,5/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 89 (5.7.2020),,,
Shan (S),118,865,5/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 89 (5.7.2020),,,
Ayeyarwaddy,193,828,5/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 89 (5.7.2020),,,
Naypyitaw,4,488,5/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 89 (5.7.2020),,,
Shan (N),245,242,5/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 89 (5.7.2020),,,
Shan (E),11,186,5/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 89 (5.7.2020),,,
Chin,20,136,5/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 89 (5.7.2020),,,
Kayah,18,88,5/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 89 (5.7.2020),,,
Yangon,84,4111,6/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 90 (6.7.2020),,,
Bago,272,3198,6/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 90 (6.7.2020),,,
Kayin,421,2539,6/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 90 (6.7.2020),,,
Mon,268,2380,6/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 90 (6.7.2020),,,
Magway,2572,2330,6/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 90 (6.7.2020),,,
Mandalay,119,1390,6/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 90 (6.7.2020),,,
Kachin,415,1345,6/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 90 (6.7.2020),,,
Tanintharyi,189,1105,6/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 90 (6.7.2020),,,
Sagaing,969,1095,6/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 90 (6.7.2020),,,
Rakhine,292,1049,6/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 90 (6.7.2020),,,
Ayeyarwaddy,185,808,6/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 90 (6.7.2020),,,
Shan (S),118,713,6/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 90 (6.7.2020),,,
Naypyitaw,4,443,6/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 90 (6.7.2020),,,
Shan (N),243,236,6/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 90 (6.7.2020),,,
Chin,15,173,6/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 90 (6.7.2020),,,
Shan (E),11,128,6/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 90 (6.7.2020),,,
Kayah,18,89,6/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 90 (6.7.2020),,,
Yangon,84,4111,7/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 91 (7.7.2020),,,
Kayin,421,3559,7/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 91 (7.7.2020),,,
Bago,272,3198,7/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 91 (7.7.2020),,,
Mon,268,2380,7/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 91 (7.7.2020),,,
Magway,2571,2330,7/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 91 (7.7.2020),,,
Mandalay,119,1390,7/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 91 (7.7.2020),,,
Kachin,416,1334,7/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 91 (7.7.2020),,,
Sagaing,969,1124,7/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 91 (7.7.2020),,,
Tanintharyi,189,1105,7/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 91 (7.7.2020),,,
Rakhine,292,1049,7/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 91 (7.7.2020),,,
Shan (S),117,829,7/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 91 (7.7.2020),,,
Ayeyarwaddy,185,808,7/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 91 (7.7.2020),,,
Naypyitaw,4,452,7/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 91 (7.7.2020),,,
Shan (N),243,236,7/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 91 (7.7.2020),,,
Chin,16,182,7/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 91 (7.7.2020),,,
Shan (E),11,128,7/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 91 (7.7.2020),,,
Kayah,18,89,7/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 91 (7.7.2020),,,
Yangon,72,4349,8/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 92 (8.7.2020),,,
Bago,277,3341,8/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 92 (8.7.2020),,,
Kayin,373,2711,8/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 92 (8.7.2020),,,
Mon,266,2541,8/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 92 (8.7.2020),,,
Magway,2571,2330,8/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 92 (8.7.2020),,,
Mandalay,117,1380,8/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 92 (8.7.2020),,,
Kachin,417,1306,8/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 92 (8.7.2020),,,
Tanintharyi,189,1141,8/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 92 (8.7.2020),,,
Sagaing,969,1100,8/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 92 (8.7.2020),,,
Rakhine,293,1022,8/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 92 (8.7.2020),,,
Shan (S),117,849,8/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 92 (8.7.2020),,,
Ayeyarwaddy,184,816,8/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 92 (8.7.2020),,,
Naypyitaw,4,459,8/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 92 (8.7.2020),,,
Shan (N),243,236,8/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 92 (8.7.2020),,,
Chin,16,167,8/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 92 (8.7.2020),,,
Shan (E),11,121,8/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 92 (8.7.2020),,,
Kayah,18,106,8/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 92 (8.7.2020),,,
Yangon,72,4425,9/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 93 (9.7.2020),,,
Bago,281,3301,9/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 93 (9.7.2020),,,
Kayin,4373,2689,9/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 93 (9.7.2020),,,
Mon,260,2627,9/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 93 (9.7.2020),,,
Magway,2571,2138,9/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 93 (9.7.2020),,,
Mandalay,116,1322,9/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 93 (9.7.2020),,,
Kachin,417,1203,9/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 93 (9.7.2020),,,
Sagaing,969,1155,9/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 93 (9.7.2020),,,
Tanintharyi,189,1141,9/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 93 (9.7.2020),,,
Rakhine,274,1014,9/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 93 (9.7.2020),,,
Shan (S),117,847,9/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 93 (9.7.2020),,,
Ayeyarwaddy,180,839,9/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 93 (9.7.2020),,,
Naypyitaw,2,481,9/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 93 (9.7.2020),,,
Shan (N),248,206,9/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 93 (9.7.2020),,,
Chin,16,165,9/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 93 (9.7.2020),,,
Shan (E),11,121,9/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 93 (9.7.2020),,,
Kayah,18,106,9/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 93 (9.7.2020),,,
Yangon,68,4509,10/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 94 (10.7.2020),,,
Bago,284,3478,10/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 94 (10.7.2020),,,
Mon,256,2687,10/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 94 (10.7.2020),,,
Kayin,372,2673,10/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 94 (10.7.2020),,,
Magway,2571,2138,10/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 94 (10.7.2020),,,
Mandalay,112,1347,10/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 94 (10.7.2020),,,
Sagaing,969,1221,10/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 94 (10.7.2020),,,
Tanintharyi,189,1184,10/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 94 (10.7.2020),,,
Kachin,418,1150,10/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 94 (10.7.2020),,,
Rakhine,278,1004,10/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 94 (10.7.2020),,,
Ayeyarwaddy,180,896,10/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 94 (10.7.2020),,,
Shan (S),117,890,10/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 94 (10.7.2020),,,
Naypyitaw,2,497,10/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 94 (10.7.2020),,,
Shan (N),318,213,10/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 94 (10.7.2020),,,
Chin,17,165,10/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 94 (10.7.2020),,,
Shan (E),11,121,10/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 94 (10.7.2020),,,
Kayah,18,111,10/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 94 (10.7.2020),,,
Yangon,69,4068,11/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 95 (11.7.2020),,,
Bago,282,3441,11/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 95 (11.7.2020),,,
Kayin,367,2657,11/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 95 (11.7.2020),,,
Mon,255,2595,11/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 95 (11.7.2020),,,
Magway,2571,2138,11/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 95 (11.7.2020),,,
Mandalay,112,1317,11/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 95 (11.7.2020),,,
Tanintharyi,189,1246,11/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 95 (11.7.2020),,,
Sagaing,969,1240,11/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 95 (11.7.2020),,,
Kachin,418,1099,11/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 95 (11.7.2020),,,
Rakhine,290,1016,11/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 95 (11.7.2020),,,
Shan (S),117,871,11/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 95 (11.7.2020),,,
Ayeyarwaddy,169,811,11/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 95 (11.7.2020),,,
Naypyitaw,2,429,11/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 95 (11.7.2020),,,
Shan (N),318,189,11/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 95 (11.7.2020),,,
Chin,17,164,11/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 95 (11.7.2020),,,
Kayah,18,123,11/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 95 (11.7.2020),,,
Shan (E),11,37,11/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 95 (11.7.2020),,,
Yangon,66,4179,12/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 96 (12.7.2020),,,
Bago,277,3333,12/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 96 (12.7.2020),,,
Kayin,346,2731,12/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 96 (12.7.2020),,,
Mon,259,2636,12/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 96 (12.7.2020),,,
Magway,2236,2138,12/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 96 (12.7.2020),,,
Mandalay,113,1323,12/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 96 (12.7.2020),,,
Tanintharyi,189,13156,12/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 96 (12.7.2020),,,
Sagaing,801,1199,12/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 96 (12.7.2020),,,
Kachin,418,1059,12/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 96 (12.7.2020),,,
Rakhine,290,1003,12/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 96 (12.7.2020),,,
Shan (S),117,953,12/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 96 (12.7.2020),,,
Ayeyarwaddy,167,830,12/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 96 (12.7.2020),,,
Naypyitaw,3,440,12/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 96 (12.7.2020),,,
Shan (N),317,186,12/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 96 (12.7.2020),,,
Chin,16,163,12/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 96 (12.7.2020),,,
Kayah,18,132,12/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 96 (12.7.2020),,,
Shan (E),11,78,12/7/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 96 (12.7.2020),,,
Yangon,66,4157,13/07/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 97 (13.7.2020),,,
Bago,271,3287,13/07/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 97 (13.7.2020),,,
Kayin,342,2784,13/07/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 97 (13.7.2020),,,
Mon,270,2705,13/07/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 97 (13.7.2020),,,
Magway,333,2138,13/07/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 97 (13.7.2020),,,
Tanintharyi,189,1343,13/07/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 97 (13.7.2020),,,
Mandalay,113,1288,13/07/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 97 (13.7.2020),,,
Sagaing,207,1244,13/07/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 97 (13.7.2020),,,
Rakhine,290,994,13/07/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 97 (13.7.2020),,,
Kachin,419,991,13/07/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 97 (13.7.2020),,,
Shan (S),117,942,13/07/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 97 (13.7.2020),,,
Ayeyarwaddy,165,848,13/07/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 97 (13.7.2020),,,
Naypyitaw,3,453,13/07/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 97 (13.7.2020),,,
Shan (N),317,189,13/07/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 97 (13.7.2020),,,
Chin,16,164,13/07/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 97 (13.7.2020),,,
Kayah,18,130,13/07/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 97 (13.7.2020),,,
Shan (E),11,99,13/07/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 97 (13.7.2020),,,
Yangon,66,4159,14/07/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 98 (14.7.2020),,,
Bago,270,3258,14/07/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 98 (14.7.2020),,,
Mon,269,2664,14/07/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 98 (14.7.2020),,,
Kayin,310,2576,14/07/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 98 (14.7.2020),,,
Magway,333,2138,14/07/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 98 (14.7.2020),,,
Tanintharyi,189,1411,14/07/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 98 (14.7.2020),,,
Mandalay,113,1298,14/07/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 98 (14.7.2020),,,
Sagaing,207,1253,14/07/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 98 (14.7.2020),,,
Kachin,419,991,14/07/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 98 (14.7.2020),,,
Shan (S),117,968,14/07/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 98 (14.7.2020),,,
Rakhine,269,960,14/07/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 98 (14.7.2020),,,
Ayeyarwaddy,165,881,14/07/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 98 (14.7.2020),,,
Naypyitaw,3,479,14/07/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 98 (14.7.2020),,,
Chin,16,165,14/07/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 98 (14.7.2020),,,
Shan (N),317,159,14/07/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 98 (14.7.2020),,,
Kayah,18,117,14/07/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 98 (14.7.2020),,,
Shan (E),11,99,14/07/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 98 (14.7.2020),,,
Yangon,67,4086,15/07/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 99 (15.7.2020),,,
Bago,262,3278,15/07/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 99 (15.7.2020),,,
Kayin,318,2887,15/07/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 99 (15.7.2020),,,
Mon,266,2641,15/07/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 99 (15.7.2020),,,
Magway,333,2138,15/07/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 99 (15.7.2020),,,
Tanintharyi,189,1471,15/07/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 99 (15.7.2020),,,
