"","id","SR_Pcode","State_Region","Tsp_Pcode","Township","Type","Facility","Date","Admitted_Total"
"1068","Q002003002","MMR002","Kayah","MMR002003","Hpruso","ကွာရန်တင်းစခန်း","လောဘူးဒါး အ.လ.က(ခွဲ)","04/19/20",0
"1069","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/08/20",0
"1070","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/24/20",11
"1071","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/07/20",7
"1072","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/20/20",10
"1073","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/06/20",7
"1074","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/21/20",10
"1075","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/26/20",12
"1076","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/10/20",3
"1077","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/18/20",37
"1078","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/15/20",7
"1079","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/12/20",0
"1080","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/16/20",7
"1081","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/23/20",11
"1082","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/17/20",7
"1083","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/05/20",9
"1084","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/22/20",10
"1085","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/19/20",7
"1086","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/14/20",6
"1087","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/09/20",2
"1088","Q002004001","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/11/20",0
"1089","Q002004002","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတောဆေးရုံ","04/20/20",0
"1090","Q002004002","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတောဆေးရုံ","04/21/20",0
"1091","Q002004002","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတောဆေးရုံ","04/24/20",0
"1092","Q002004002","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတောဆေးရုံ","04/26/20",0
"1093","Q002004002","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတောဆေးရုံ","04/22/20",0
"1094","Q002004002","MMR002","Kayah","MMR002004","Shadaw","ကွာရန်တင်းစခန်း","ရှားတောဆေးရုံ","04/23/20",0
"1095","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/10/20",0
"1096","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/24/20",0
"1097","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/20/20",0
"1098","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/22/20",0
"1099","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/06/20",1
"1100","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/17/20",0
"1101","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/08/20",0
"1102","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/26/20",0
"1103","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/18/20",0
"1104","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/12/20",0
"1105","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/14/20",0
"1106","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/21/20",0
"1107","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/09/20",0
"1108","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/19/20",0
"1109","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/11/20",0
"1110","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/15/20",0
"1111","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/07/20",0
"1112","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/23/20",0
"1113","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/16/20",0
"1114","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/05/20",1
"1115","Q002005005","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","တိုင်းရင်းဆေးဝန်ထမ်းအိမ်ရာ","04/26/20",0
"1116","Q002005005","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","တိုင်းရင်းဆေးဝန်ထမ်းအိမ်ရာ","04/23/20",0
"1117","Q002005005","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","တိုင်းရင်းဆေးဝန်ထမ်းအိမ်ရာ","04/19/20",2
"1118","Q002005005","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","တိုင်းရင်းဆေးဝန်ထမ်းအိမ်ရာ","04/18/20",2
"1119","Q002005005","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","တိုင်းရင်းဆေးဝန်ထမ်းအိမ်ရာ","04/24/20",0
"1120","Q002005005","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","တိုင်းရင်းဆေးဝန်ထမ်းအိမ်ရာ","04/22/20",0
"1121","Q002005005","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","တိုင်းရင်းဆေးဝန်ထမ်းအိမ်ရာ","04/20/20",2
"1122","Q002005005","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","တိုင်းရင်းဆေးဝန်ထမ်းအိမ်ရာ","04/17/20",2
"1123","Q002005005","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","တိုင်းရင်းဆေးဝန်ထမ်းအိမ်ရာ","04/21/20",0
"1124","Q002005006","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","နတလလူငယ်သင်တန်းကျောင်း","04/26/20",32
"1125","Q002005006","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","နတလလူငယ်သင်တန်းကျောင်း","04/22/20",21
"1126","Q002005006","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","နတလလူငယ်သင်တန်းကျောင်း","04/24/20",30
"1127","Q002005006","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","နတလလူငယ်သင်တန်းကျောင်း","04/23/20",23
"1128","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/22/20",4
"1129","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/20/20",6
"1130","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/06/20",0
"1131","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/18/20",4
"1132","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/08/20",0
"1133","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/26/20",3
"1134","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/24/20",4
"1135","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/19/20",6
"1136","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/12/20",0
"1137","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/14/20",0
"1138","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/17/20",4
"1139","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/11/20",0
"1140","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/21/20",5
"1141","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/10/20",0
"1142","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/07/20",0
"1143","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/16/20",13
"1144","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/15/20",13
"1145","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/09/20",0
"1146","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/23/20",4
"1147","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/05/20",0
"1148","Q002005004","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ်ခန်းမဆောင်","04/18/20",0
