"","id","SR_Pcode","State_Region","Tsp_Pcode","Township","Type","Facility","Date","Admitted_Total"
"1959","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","04/06/20",6
"1960","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","05/13/20",0
"1961","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","04/22/20",0
"1962","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","04/23/20",0
"1963","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","04/24/20",0
"1964","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","04/15/20",0
"1965","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","04/11/20",0
"1966","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","04/18/20",0
"1967","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","05/08/20",0
"1968","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","05/03/20",0
"1969","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","04/19/20",0
"1970","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","05/11/20",0
"1971","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","04/29/20",0
"1972","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","05/16/20",0
"1973","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","05/07/20",0
"1974","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","05/14/20",0
"1975","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","04/21/20",0
"1976","Q002007029","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ‌ပြည်သူ့ဆေးရုံ","05/17/20",1
"1977","Q002007029","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ‌ပြည်သူ့ဆေးရုံ","05/16/20",1
"1978","Q002007029","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ‌ပြည်သူ့ဆေးရုံ","05/15/20",1
"1979","Q002007029","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ‌ပြည်သူ့ဆေးရုံ","05/13/20",1
"1980","Q002007029","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ‌ပြည်သူ့ဆေးရုံ","05/14/20",1
"1981","Q002007003","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","ဟိုစဲ့ကျေးလက်ကျန်းမာရေးဌာနခွဲ အဆောက်အဦ","04/29/20",1
"1982","Q002007003","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","ဟိုစဲ့ကျေးလက်ကျန်းမာရေးဌာနခွဲ အဆောက်အဦ","04/24/20",1
"1983","Q002007003","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","ဟိုစဲ့ကျေးလက်ကျန်းမာရေးဌာနခွဲ အဆောက်အဦ","05/11/20",1
"1984","Q002007003","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","ဟိုစဲ့ကျေးလက်ကျန်းမာရေးဌာနခွဲ အဆောက်အဦ","05/03/20",1
"1985","Q002007003","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","ဟိုစဲ့ကျေးလက်ကျန်းမာရေးဌာနခွဲ အဆောက်အဦ","05/17/20",1
"1986","Q002007003","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","ဟိုစဲ့ကျေးလက်ကျန်းမာရေးဌာနခွဲ အဆောက်အဦ","05/12/20",1
"1987","Q002007003","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","ဟိုစဲ့ကျေးလက်ကျန်းမာရေးဌာနခွဲ အဆောက်အဦ","05/02/20",1
"1988","Q002007003","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","ဟိုစဲ့ကျေးလက်ကျန်းမာရေးဌာနခွဲ အဆောက်အဦ","05/16/20",1
"1989","Q002007003","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","ဟိုစဲ့ကျေးလက်ကျန်းမာရေးဌာနခွဲ အဆောက်အဦ","04/25/20",1
"1990","Q002007003","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","ဟိုစဲ့ကျေးလက်ကျန်းမာရေးဌာနခွဲ အဆောက်အဦ","04/22/20",1
"1991","Q002007003","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","ဟိုစဲ့ကျေးလက်ကျန်းမာရေးဌာနခွဲ အဆောက်အဦ","04/26/20",1
"1992","Q002007003","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","ဟိုစဲ့ကျေးလက်ကျန်းမာရေးဌာနခွဲ အဆောက်အဦ","05/15/20",1
"1993","Q002007003","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","ဟိုစဲ့ကျေးလက်ကျန်းမာရေးဌာနခွဲ အဆောက်အဦ","04/23/20",1
"1994","Q002007003","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","ဟိုစဲ့ကျေးလက်ကျန်းမာရေးဌာနခွဲ အဆောက်အဦ","05/07/20",1
"1995","Q002007003","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","ဟိုစဲ့ကျေးလက်ကျန်းမာရေးဌာနခွဲ အဆောက်အဦ","04/27/20",1
"1996","Q002007003","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","ဟိုစဲ့ကျေးလက်ကျန်းမာရေးဌာနခွဲ အဆောက်အဦ","04/28/20",1
"1997","Q002007003","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","ဟိုစဲ့ကျေးလက်ကျန်းမာရေးဌာနခွဲ အဆောက်အဦ","04/30/20",1
"1998","Q002007003","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","ဟိုစဲ့ကျေးလက်ကျန်းမာရေးဌာနခွဲ အဆောက်အဦ","05/14/20",1
"1999","Q002007003","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","ဟိုစဲ့ကျေးလက်ကျန်းမာရေးဌာနခွဲ အဆောက်အဦ","04/18/20",1
"2000","Q002007003","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","ဟိုစဲ့ကျေးလက်ကျန်းမာရေးဌာနခွဲ အဆောက်အဦ","04/20/20",1
"2001","Q002007003","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","ဟိုစဲ့ကျေးလက်ကျန်းမာရေးဌာနခွဲ အဆောက်အဦ","04/21/20",1
"2002","Q002007003","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","ဟိုစဲ့ကျေးလက်ကျန်းမာရေးဌာနခွဲ အဆောက်အဦ","04/16/20",1
"2003","Q002007003","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","ဟိုစဲ့ကျေးလက်ကျန်းမာရေးဌာနခွဲ အဆောက်အဦ","04/19/20",1
"2004","Q002007003","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","ဟိုစဲ့ကျေးလက်ကျန်းမာရေးဌာနခွဲ အဆောက်အဦ","05/10/20",1
"2005","Q002007003","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","ဟိုစဲ့ကျေးလက်ကျန်းမာရေးဌာနခွဲ အဆောက်အဦ","04/17/20",1
"2006","Q002007003","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","ဟိုစဲ့ကျေးလက်ကျန်းမာရေးဌာနခွဲ အဆောက်အဦ","05/09/20",1
"2007","Q002007003","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","ဟိုစဲ့ကျေးလက်ကျန်းမာရေးဌာနခွဲ အဆောက်အဦ","05/05/20",1
"2008","Q002007003","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","ဟိုစဲ့ကျေးလက်ကျန်းမာရေးဌာနခွဲ အဆောက်အဦ","05/08/20",1
"2009","Q002007003","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","ဟိုစဲ့ကျေးလက်ကျန်းမာရေးဌာနခွဲ အဆောက်အဦ","04/15/20",1
"2010","Q002007003","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","ဟိုစဲ့ကျေးလက်ကျန်းမာရေးဌာနခွဲ အဆောက်အဦ","05/13/20",1
"2011","Q002007019","MMR002","Kayah","MMR002007","Shadaw","ကွာရန်တင်းစခန်း","ရှားတော အ.ထ.က","04/25/20",12
"2012","Q002007018","MMR002","Kayah","MMR002007","Shadaw","ကွာရန်တင်းစခန်း","ရှားတောဆေးရုံ","04/25/20",0
"2013","Q003001001","MMR003","Kayin","MMR003001","Hpa-An","ကွာရန်တင်းစခန်း","လှာကမြင်","04/02/20",46
"2014","Q003002001","MMR004","Kayin","MMR003002","Hpa-An","ကွာရန်တင်းစခန်း","ထောင်ဝိ","04/02/20",48
"2015","Q003003001","MMR005","Kayin","MMR003003","Hpa-An","ကွာရန်တင်းစခန်း","စိုက်သိပ္ပံ","04/02/20",35
"2016","Q003004001","MMR006","Kayin","MMR003004","Hpa-An","ကွာရန်တင်းစခန်း","တောင်ကလေး","04/02/20",103
"2017","Q003005001","MMR007","Kayin","MMR003005","Hpa-An","ကွာရန်တင်းစခန်း","အုန်းဇာပင်","04/02/20",52
"2018","Q009016030","MMR009","Magway","MMR009016","Aunglan","ကွာရန်တင်းစခန်း","ကံမလေးကျေးရွာ","04/01/20",1
"2019","Q009016034","MMR009","Magway","MMR009016","Aunglan","ကွာရန်တင်းစခန်း","ကျွဲသေကျေးရွာ","04/01/20",4
"2020","Q009016016","MMR009","Magway","MMR009016","Aunglan","ကွာရန်တင်းစခန်း","ကျားမွေးကျေးရွာ","04/01/20",2
"2021","Q009016033","MMR009","Magway","MMR009016","Aunglan","ကွာရန်တင်းစခန်း","ကျီရပ်ကုန်းကျေးရွာ","04/01/20",3
"2022","Q009016019","MMR009","Magway","MMR009016","Aunglan","ကွာရန်တင်းစခန်း","ကျောက်စောင်း","04/01/20",1
"2023","Q009016027","MMR009","Magway","MMR009016","Aunglan","ကွာရန်တင်းစခန်း","ကျောက်ဆွယ်ကျိုး","04/01/20",6
"2024","Q009016029","MMR009","Magway","MMR009016","Aunglan","ကွာရန်တင်းစခန်း","ကျော်စွာကျေးရွာ","04/01/20",2
