"","id","SR_Pcode","State_Region","Tsp_Pcode","Township","Type","Facility","Date","Admitted_Total"
"1041","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/14/20",0
"1042","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/19/20",0
"1043","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/11/20",0
"1044","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/21/20",0
"1045","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/07/20",0
"1046","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/09/20",0
"1047","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/23/20",0
"1048","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/16/20",0
"1049","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/05/20",1
"1050","Q002005001","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","စောလဖော်ခန်းမ + ဆေးရုံ (မိခင်ကလေးရုံးဟောင်း)","04/15/20",0
"1051","Q002005005","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","တိုင်းရင်းဆေးဝန်ထမ်းအိမ်ရာ","04/20/20",2
"1052","Q002005005","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","တိုင်းရင်းဆေးဝန်ထမ်းအိမ်ရာ","04/23/20",0
"1053","Q002005005","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","တိုင်းရင်းဆေးဝန်ထမ်းအိမ်ရာ","04/21/20",0
"1054","Q002005005","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","တိုင်းရင်းဆေးဝန်ထမ်းအိမ်ရာ","04/19/20",2
"1055","Q002005005","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","တိုင်းရင်းဆေးဝန်ထမ်းအိမ်ရာ","04/17/20",2
"1056","Q002005005","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","တိုင်းရင်းဆေးဝန်ထမ်းအိမ်ရာ","04/22/20",0
"1057","Q002005005","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","တိုင်းရင်းဆေးဝန်ထမ်းအိမ်ရာ","04/18/20",2
"1058","Q002005006","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","နတလလူငယ်သင်တန်းကျောင်း","04/22/20",21
"1059","Q002005006","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","နတလလူငယ်သင်တန်းကျောင်း","04/23/20",23
"1060","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/20/20",6
"1061","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/07/20",0
"1062","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/18/20",4
"1063","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/16/20",13
"1064","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/06/20",0
"1065","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/08/20",0
"1066","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/19/20",6
"1067","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/09/20",0
"1068","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/22/20",4
"1069","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/14/20",0
"1070","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/21/20",5
"1071","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/05/20",0
"1072","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/17/20",4
"1073","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/11/20",0
"1074","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/10/20",0
"1075","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/15/20",13
"1076","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/12/20",0
"1077","Q002005003","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ် အ.ထ.က","04/23/20",4
"1078","Q002005004","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ်ခန်းမဆောင်","04/18/20",0
"1079","Q002005004","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ်ခန်းမဆောင်","04/07/20",0
"1080","Q002005004","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ်ခန်းမဆောင်","04/16/20",0
"1081","Q002005004","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ်ခန်းမဆောင်","04/21/20",0
"1082","Q002005004","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ်ခန်းမဆောင်","04/06/20",0
"1083","Q002005004","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ်ခန်းမဆောင်","04/17/20",0
"1084","Q002005004","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ်ခန်းမဆောင်","04/19/20",0
"1085","Q002005004","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ်ခန်းမဆောင်","04/23/20",0
"1086","Q002005004","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ်ခန်းမဆောင်","04/14/20",0
"1087","Q002005004","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ်ခန်းမဆောင်","04/12/20",0
"1088","Q002005004","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ်ခန်းမဆောင်","04/11/20",0
"1089","Q002005004","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ်ခန်းမဆောင်","04/15/20",0
"1090","Q002005004","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ်ခန်းမဆောင်","04/20/20",0
"1091","Q002005004","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ်ခန်းမဆောင်","04/08/20",0
"1092","Q002005004","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ်ခန်းမဆောင်","04/10/20",0
"1093","Q002005004","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ်ခန်းမဆောင်","04/09/20",0
"1094","Q002005004","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ်ခန်းမဆောင်","04/22/20",0
"1095","Q002005004","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ်ခန်းမဆောင်","04/05/20",0
"1096","Q002005002","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","အ.ထ.က (ဘောလခဲ)","04/06/20",0
"1097","Q002005002","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","အ.ထ.က (ဘောလခဲ)","04/22/20",0
"1098","Q002005002","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","အ.ထ.က (ဘောလခဲ)","04/12/20",0
"1099","Q002005002","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","အ.ထ.က (ဘောလခဲ)","04/20/20",10
"1100","Q002005002","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","အ.ထ.က (ဘောလခဲ)","04/18/20",9
"1101","Q002005002","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","အ.ထ.က (ဘောလခဲ)","04/11/20",0
"1102","Q002005002","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","အ.ထ.က (ဘောလခဲ)","04/19/20",0
"1103","Q002005002","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","အ.ထ.က (ဘောလခဲ)","04/07/20",0
"1104","Q002005002","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","အ.ထ.က (ဘောလခဲ)","04/17/20",17
"1105","Q002005002","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","အ.ထ.က (ဘောလခဲ)","04/08/20",0
"1106","Q002005002","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","အ.ထ.က (ဘောလခဲ)","04/09/20",0
"1107","Q002005002","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","အ.ထ.က (ဘောလခဲ)","04/16/20",33
"1108","Q002005002","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","အ.ထ.က (ဘောလခဲ)","04/14/20",1
"1109","Q002005002","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","အ.ထ.က (ဘောလခဲ)","04/23/20",0
"1110","Q002005002","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","အ.ထ.က (ဘောလခဲ)","04/21/20",18
"1111","Q002005002","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","အ.ထ.က (ဘောလခဲ)","04/10/20",0
"1112","Q002005002","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","အ.ထ.က (ဘောလခဲ)","04/05/20",0
"1113","Q002005002","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","အ.ထ.က (ဘောလခဲ)","04/15/20",33
"1114","Q002006001","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","ဖားဆောင်း အ.ထ.က","04/10/20",0
"1115","Q002006001","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","ဖားဆောင်း အ.ထ.က","04/23/20",14
"1116","Q002006001","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","ဖားဆောင်း အ.ထ.က","04/17/20",9
"1117","Q002006001","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","ဖားဆောင်း အ.ထ.က","04/20/20",10
"1118","Q002006001","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","ဖားဆောင်း အ.ထ.က","04/12/20",0
"1119","Q002006001","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","ဖားဆောင်း အ.ထ.က","04/18/20",9
"1120","Q002006001","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","ဖားဆောင်း အ.ထ.က","04/09/20",0
"1121","Q002006001","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","ဖားဆောင်း အ.ထ.က","04/22/20",13
"1122","Q002006001","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","ဖားဆောင်း အ.ထ.က","04/06/20",0
"1123","Q002006001","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","ဖားဆောင်း အ.ထ.က","04/14/20",0
"1124","Q002006001","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","ဖားဆောင်း အ.ထ.က","04/08/20",0
"1125","Q002006001","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","ဖားဆောင်း အ.ထ.က","04/21/20",13
