"","id","SR_Pcode","State_Region","Tsp_Pcode","Township","Type","Facility","Date","Admitted_Total"
"1544","Q002005004","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ်ခန်းမဆောင်","04/10/20",0
"1545","Q002005004","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ်ခန်းမဆောင်","04/23/20",0
"1546","Q002005004","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ်ခန်းမဆောင်","05/12/20",0
"1547","Q002005004","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ်ခန်းမဆောင်","04/16/20",0
"1548","Q002005004","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ်ခန်းမဆောင်","04/26/20",0
"1549","Q002005004","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ်ခန်းမဆောင်","04/15/20",0
"1550","Q002005004","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ်ခန်းမဆောင်","04/17/20",0
"1551","Q002005004","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ်ခန်းမဆောင်","04/08/20",0
"1552","Q002005004","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ်ခန်းမဆောင်","04/21/20",0
"1553","Q002005004","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ်ခန်းမဆောင်","05/08/20",0
"1554","Q002005004","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ်ခန်းမဆောင်","04/07/20",0
"1555","Q002005004","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ်ခန်းမဆောင်","04/19/20",0
"1556","Q002005004","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ်ခန်းမဆောင်","05/10/20",0
"1557","Q002005004","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ်ခန်းမဆောင်","04/09/20",0
"1558","Q002005004","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ်ခန်းမဆောင်","04/30/20",0
"1559","Q002005004","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ်ခန်းမဆောင်","05/11/20",0
"1560","Q002005004","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ်ခန်းမဆောင်","05/03/20",0
"1561","Q002005004","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ်ခန်းမဆောင်","04/29/20",0
"1562","Q002005004","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ်ခန်းမဆောင်","04/05/20",0
"1563","Q002005004","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","ရွာသစ်ခန်းမဆောင်","04/11/20",0
"1564","Q002005002","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","အ.ထ.က (ဘောလခဲ)","04/22/20",0
"1565","Q002005002","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","အ.ထ.က (ဘောလခဲ)","04/06/20",0
"1566","Q002005002","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","အ.ထ.က (ဘောလခဲ)","04/28/20",0
"1567","Q002005002","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","အ.ထ.က (ဘောလခဲ)","04/14/20",1
"1568","Q002005002","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","အ.ထ.က (ဘောလခဲ)","04/15/20",33
"1569","Q002005002","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","အ.ထ.က (ဘောလခဲ)","04/27/20",0
"1570","Q002005002","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","အ.ထ.က (ဘောလခဲ)","04/07/20",0
"1571","Q002005002","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","အ.ထ.က (ဘောလခဲ)","05/10/20",6
"1572","Q002005002","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","အ.ထ.က (ဘောလခဲ)","04/12/20",0
"1573","Q002005002","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","အ.ထ.က (ဘောလခဲ)","04/19/20",0
"1574","Q002005002","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","အ.ထ.က (ဘောလခဲ)","05/08/20",6
"1575","Q002005002","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","အ.ထ.က (ဘောလခဲ)","05/09/20",6
"1576","Q002005002","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","အ.ထ.က (ဘောလခဲ)","04/20/20",10
"1577","Q002005002","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","အ.ထ.က (ဘောလခဲ)","05/02/20",3
"1578","Q002005002","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","အ.ထ.က (ဘောလခဲ)","05/11/20",6
"1579","Q002005002","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","အ.ထ.က (ဘောလခဲ)","05/05/20",6
"1580","Q002005002","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","အ.ထ.က (ဘောလခဲ)","04/24/20",0
"1581","Q002005002","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","အ.ထ.က (ဘောလခဲ)","04/23/20",0
"1582","Q002005002","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","အ.ထ.က (ဘောလခဲ)","05/07/20",6
"1583","Q002005002","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","အ.ထ.က (ဘောလခဲ)","04/30/20",3
"1584","Q002005002","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","အ.ထ.က (ဘောလခဲ)","04/08/20",0
"1585","Q002005002","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","အ.ထ.က (ဘောလခဲ)","04/18/20",9
"1586","Q002005002","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","အ.ထ.က (ဘောလခဲ)","04/29/20",0
"1587","Q002005002","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","အ.ထ.က (ဘောလခဲ)","04/10/20",0
"1588","Q002005002","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","အ.ထ.က (ဘောလခဲ)","04/09/20",0
"1589","Q002005002","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","အ.ထ.က (ဘောလခဲ)","05/12/20",6
"1590","Q002005002","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","အ.ထ.က (ဘောလခဲ)","04/26/20",0
"1591","Q002005002","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","အ.ထ.က (ဘောလခဲ)","05/03/20",4
"1592","Q002005002","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","အ.ထ.က (ဘောလခဲ)","04/16/20",33
"1593","Q002005002","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","အ.ထ.က (ဘောလခဲ)","04/17/20",17
"1594","Q002005002","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","အ.ထ.က (ဘောလခဲ)","04/05/20",0
"1595","Q002005002","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","အ.ထ.က (ဘောလခဲ)","04/11/20",0
"1596","Q002005002","MMR002","Kayah","MMR002005","Bawlake","ကွာရန်တင်းစခန်း","အ.ထ.က (ဘောလခဲ)","04/21/20",18
"1597","Q002006001","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","ဖားဆောင်း အ.ထ.က","04/27/20",8
"1598","Q002006001","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","ဖားဆောင်း အ.ထ.က","04/30/20",9
"1599","Q002006001","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","ဖားဆောင်း အ.ထ.က","04/06/20",0
"1600","Q002006001","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","ဖားဆောင်း အ.ထ.က","05/09/20",9
"1601","Q002006001","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","ဖားဆောင်း အ.ထ.က","04/18/20",9
"1602","Q002006001","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","ဖားဆောင်း အ.ထ.က","04/08/20",0
"1603","Q002006001","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","ဖားဆောင်း အ.ထ.က","05/02/20",9
"1604","Q002006001","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","ဖားဆောင်း အ.ထ.က","05/10/20",9
"1605","Q002006001","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","ဖားဆောင်း အ.ထ.က","05/12/20",5
"1606","Q002006001","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","ဖားဆောင်း အ.ထ.က","04/10/20",0
"1607","Q002006001","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","ဖားဆောင်း အ.ထ.က","05/08/20",9
"1608","Q002006001","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","ဖားဆောင်း အ.ထ.က","04/23/20",14
"1609","Q002006001","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","ဖားဆောင်း အ.ထ.က","04/15/20",9
"1610","Q002006001","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","ဖားဆောင်း အ.ထ.က","04/20/20",10
"1611","Q002006001","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","ဖားဆောင်း အ.ထ.က","04/07/20",0
"1612","Q002006001","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","ဖားဆောင်း အ.ထ.က","04/29/20",9
"1613","Q002006001","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","ဖားဆောင်း အ.ထ.က","04/17/20",9
"1614","Q002006001","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","ဖားဆောင်း အ.ထ.က","04/14/20",0
"1615","Q002006001","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","ဖားဆောင်း အ.ထ.က","05/07/20",9
"1616","Q002006001","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","ဖားဆောင်း အ.ထ.က","04/12/20",0
"1617","Q002006001","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","ဖားဆောင်း အ.ထ.က","04/28/20",8
"1618","Q002006001","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","ဖားဆောင်း အ.ထ.က","04/09/20",0
"1619","Q002006001","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","ဖားဆောင်း အ.ထ.က","04/24/20",14
"1620","Q002006001","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","ဖားဆောင်း အ.ထ.က","04/19/20",9
"1621","Q002006001","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","ဖားဆောင်း အ.ထ.က","04/21/20",13
"1622","Q002006001","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","ဖားဆောင်း အ.ထ.က","04/26/20",8
"1623","Q002006001","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","ဖားဆောင်း အ.ထ.က","04/05/20",0
"1624","Q002006001","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","ဖားဆောင်း အ.ထ.က","05/03/20",9
"1625","Q002006001","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","ဖားဆောင်း အ.ထ.က","04/16/20",9
"1626","Q002006001","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","ဖားဆောင်း အ.ထ.က","04/22/20",13
"1627","Q002006001","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","ဖားဆောင်း အ.ထ.က","05/11/20",8
"1628","Q002006001","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","ဖားဆောင်း အ.ထ.က","05/05/20",9
"1629","Q002006001","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","ဖားဆောင်း အ.ထ.က","04/11/20",0
"1630","Q002006002","MMR002","Kayah","MMR002006","Hpasawng","ကွာရန်တင်းစခန်း","လိုခါးလို ကြယ်ဖြူခန်းမ (မော်ချီး)","04/10/20",0
