"","id","SR_Pcode","State_Region","Tsp_Pcode","Township","Type","Facility","Date","Admitted_Total"
"2197","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","05/15/20",0
"2198","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","06/02/20",5
"2199","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","05/10/20",0
"2200","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","04/08/20",6
"2201","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","05/31/20",4
"2202","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","06/03/20",5
"2203","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","04/22/20",0
"2204","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","04/24/20",0
"2205","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","04/28/20",0
"2206","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","04/17/20",0
"2207","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","05/02/20",0
"2208","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","05/17/20",0
"2209","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","05/09/20",1
"2210","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","04/27/20",0
"2211","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","04/10/20",0
"2212","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","04/20/20",0
"2213","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","04/06/20",6
"2214","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","05/08/20",0
"2215","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","04/26/20",0
"2216","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","04/30/20",0
"2217","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","04/11/20",0
"2218","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","04/12/20",0
"2219","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","04/18/20",0
"2220","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","05/13/20",0
"2221","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","05/11/20",0
"2222","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","05/07/20",0
"2223","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","04/09/20",6
"2224","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","04/07/20",6
"2225","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","05/14/20",0
"2226","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","04/19/20",0
"2227","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","04/21/20",0
"2228","Q002007001","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ကျန်းမာရေးဌာနပိုင်အဆောက်အဦ","05/03/20",0
"2229","Q002007029","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ‌ပြည်သူ့ဆေးရုံ","05/17/20",1
"2230","Q002007029","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ‌ပြည်သူ့ဆေးရုံ","05/29/20",0
"2231","Q002007029","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ‌ပြည်သူ့ဆေးရုံ","06/01/20",0
"2232","Q002007029","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ‌ပြည်သူ့ဆေးရုံ","05/16/20",1
"2233","Q002007029","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ‌ပြည်သူ့ဆေးရုံ","05/31/20",0
"2234","Q002007029","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ‌ပြည်သူ့ဆေးရုံ","06/02/20",0
"2235","Q002007029","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ‌ပြည်သူ့ဆေးရုံ","06/03/20",0
"2236","Q002007029","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ‌ပြည်သူ့ဆေးရုံ","06/04/20",0
"2237","Q002007029","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ‌ပြည်သူ့ဆေးရုံ","05/13/20",1
"2238","Q002007029","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ‌ပြည်သူ့ဆေးရုံ","05/14/20",1
"2239","Q002007029","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မယ်စဲ့မြို့နယ် ‌ပြည်သူ့ဆေးရုံ","05/15/20",1
"2240","Q002007032","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မြို့နယ်ခန်းမ","06/04/20",5
"2241","Q002007032","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မြို့နယ်ခန်းမ","06/02/20",5
"2242","Q002007032","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မြို့နယ်ခန်းမ","06/03/20",5
"2243","Q002007032","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မြို့နယ်ခန်းမ","06/01/20",4
"2244","Q002007030","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မြို့နယ်အားကစားရုံ","06/01/20",2
"2245","Q002007030","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မြို့နယ်အားကစားရုံ","06/04/20",2
"2246","Q002007030","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မြို့နယ်အားကစားရုံ","06/03/20",2
"2247","Q002007030","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မြို့နယ်အားကစားရုံ","05/31/20",2
"2248","Q002007030","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မြို့နယ်အားကစားရုံ","05/29/20",9
"2249","Q002007030","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","မြို့နယ်အားကစားရုံ","06/02/20",2
"2250","Q002007003","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","ဟိုစဲ့ကျေးလက်ကျန်းမာရေးဌာနခွဲ အဆောက်အဦ","04/25/20",1
"2251","Q002007003","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","ဟိုစဲ့ကျေးလက်ကျန်းမာရေးဌာနခွဲ အဆောက်အဦ","06/03/20",0
"2252","Q002007003","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","ဟိုစဲ့ကျေးလက်ကျန်းမာရေးဌာနခွဲ အဆောက်အဦ","05/03/20",1
"2253","Q002007003","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","ဟိုစဲ့ကျေးလက်ကျန်းမာရေးဌာနခွဲ အဆောက်အဦ","04/16/20",1
"2254","Q002007003","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","ဟိုစဲ့ကျေးလက်ကျန်းမာရေးဌာနခွဲ အဆောက်အဦ","05/02/20",1
"2255","Q002007003","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","ဟိုစဲ့ကျေးလက်ကျန်းမာရေးဌာနခွဲ အဆောက်အဦ","04/19/20",1
"2256","Q002007003","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","ဟိုစဲ့ကျေးလက်ကျန်းမာရေးဌာနခွဲ အဆောက်အဦ","05/14/20",1
"2257","Q002007003","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","ဟိုစဲ့ကျေးလက်ကျန်းမာရေးဌာနခွဲ အဆောက်အဦ","04/24/20",1
"2258","Q002007003","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","ဟိုစဲ့ကျေးလက်ကျန်းမာရေးဌာနခွဲ အဆောက်အဦ","04/18/20",1
"2259","Q002007003","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","ဟိုစဲ့ကျေးလက်ကျန်းမာရေးဌာနခွဲ အဆောက်အဦ","04/22/20",1
"2260","Q002007003","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","ဟိုစဲ့ကျေးလက်ကျန်းမာရေးဌာနခွဲ အဆောက်အဦ","04/21/20",1
"2261","Q002007003","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","ဟိုစဲ့ကျေးလက်ကျန်းမာရေးဌာနခွဲ အဆောက်အဦ","05/11/20",1
"2262","Q002007003","MMR002","Kayah","MMR002007","Mese","ကွာရန်တင်းစခန်း","ဟိုစဲ့ကျေးလက်ကျန်းမာရေးဌာနခွဲ အဆောက်အဦ","04/29/20",1
